EOdd_sep_abs,matthews,thresh_g0,thresh_g1
0.22800248861312866,0.07138144969940186,0.05,0.19
0.2813822031021118,0.07387523353099823,0.05,0.21
0.33860862255096436,0.07763099670410156,0.05,0.23
0.393829882144928,0.0841480940580368,0.05,0.25
0.4518469572067261,0.08910641819238663,0.05,0.27
0.5103946924209595,0.09415522962808609,0.05,0.29
0.5665444731712341,0.10051558166742325,0.05,0.31
0.627484917640686,0.10511424392461777,0.05,0.33
0.6990731358528137,0.10583683103322983,0.05,0.35
0.7586871385574341,0.11027857661247253,0.05,0.37
0.8281480073928833,0.11173064261674881,0.05,0.39
0.894139289855957,0.11608336120843887,0.05,0.41
0.9633347392082214,0.11775839328765869,0.05,0.43
1.0141891241073608,0.12128078192472458,0.05,0.45
1.084986686706543,0.12183766812086105,0.05,0.47
1.147019386291504,0.1221482902765274,0.05,0.49
1.210909128189087,0.12303459644317627,0.05,0.51
1.2907629013061523,0.12016228586435318,0.05,0.53
1.365443468093872,0.11615970730781555,0.05,0.55
1.4422461986541748,0.11282943189144135,0.05,0.57
1.5223808288574219,0.10784980654716492,0.05,0.59
1.5932250022888184,0.10146873444318771,0.05,0.61
1.6531665325164795,0.09673808515071869,0.05,0.63
1.7191030979156494,0.08920580893754959,0.05,0.65
1.7668155431747437,0.08578608930110931,0.05,0.67
1.7866053581237793,0.08656143397092819,0.05,0.69
1.8147828578948975,0.0842353105545044,0.05,0.71
1.859322190284729,0.07825321704149246,0.05,0.73
1.8928261995315552,0.07380087673664093,0.05,0.75
1.9071826934814453,0.07227523624897003,0.05,0.77
1.9268608093261719,0.06949562579393387,0.05,0.79
1.9434826374053955,0.06679490208625793,0.05,0.81
1.9553191661834717,0.06460216641426086,0.05,0.83
1.9635636806488037,0.06323491036891937,0.05,0.85
1.9752675294876099,0.061007309705019,0.05,0.87
1.9773950576782227,0.06068329140543938,0.05,0.89
1.9812519550323486,0.059929028153419495,0.05,0.91
1.983114242553711,0.05953438580036163,0.05,0.93
1.983114242553711,0.05953438580036163,0.05,0.95
1.983114242553711,0.05953438580036163,0.05,0.97
1.983114242553711,0.05953438580036163,0.05,0.99
0.030791282653808594,0.02461223676800728,0.07,0.01
0.026414036750793457,0.027814263477921486,0.07,0.03
0.01673102378845215,0.03400326892733574,0.07,0.05
0.009487688541412354,0.04184236750006676,0.07,0.07
0.02274167537689209,0.04732054844498634,0.07,0.09
0.0546727180480957,0.05148744955658913,0.07,0.11
0.0898544192314148,0.05523301288485527,0.07,0.13
0.12037277221679688,0.06311139464378357,0.07,0.15
0.17056912183761597,0.06454639881849289,0.07,0.17
0.21143895387649536,0.07350578159093857,0.07,0.19
0.2648186683654785,0.07600274682044983,0.07,0.21
0.32204508781433105,0.07973049581050873,0.07,0.23
0.3772663474082947,0.08617588132619858,0.07,0.25
0.4352834224700928,0.09110261499881744,0.07,0.27
0.49383115768432617,0.09612690657377243,0.07,0.29
0.5499809384346008,0.1024562269449234,0.07,0.31
0.6109213829040527,0.10705230385065079,0.07,0.33
0.6825096011161804,0.10781125724315643,0.07,0.35
0.7421236038208008,0.11225642263889313,0.07,0.37
0.81158447265625,0.11373794823884964,0.07,0.39
0.8775757551193237,0.11810518056154251,0.07,0.41
0.9467712044715881,0.11981085687875748,0.07,0.43
0.9976255893707275,0.12334955483675003,0.07,0.45
1.0684232711791992,0.12394380569458008,0.07,0.47
1.1304559707641602,0.12428731471300125,0.07,0.49
1.1943457126617432,0.12520721554756165,0.07,0.51
1.2741992473602295,0.12238138914108276,0.07,0.53
1.3488799333572388,0.11842063069343567,0.07,0.55
1.425682783126831,0.1151307076215744,0.07,0.57
1.505817174911499,0.11019069701433182,0.07,0.59
1.5766615867614746,0.10384192317724228,0.07,0.61
1.6366031169891357,0.09913674741983414,0.07,0.63
1.7025395631790161,0.09162893891334534,0.07,0.65
1.7502520084381104,0.08822667598724365,0.07,0.67
1.7700417041778564,0.08901099115610123,0.07,0.69
1.7982193231582642,0.08669425547122955,0.07,0.71
1.8427586555480957,0.08072422444820404,0.07,0.73
1.8762626647949219,0.07628022134304047,0.07,0.75
1.8906192779541016,0.07475834339857101,0.07,0.77
1.910297155380249,0.0719829574227333,0.07,0.79
1.9269192218780518,0.0692853108048439,0.07,0.81
1.9387555122375488,0.067094586789608,0.07,0.83
1.94700026512146,0.06572851538658142,0.07,0.85
1.9587039947509766,0.06350274384021759,0.07,0.87
1.9608314037322998,0.0631788894534111,0.07,0.89
1.9646885395050049,0.062425319105386734,0.07,0.91
1.9665507078170776,0.062030695378780365,0.07,0.93
1.9665507078170776,0.062030695378780365,0.07,0.95
1.9665507078170776,0.062030695378780365,0.07,0.97
1.9665507078170776,0.062030695378780365,0.07,0.99
0.04779517650604248,0.034089770168066025,0.09,0.01
0.043417930603027344,0.03656876087188721,0.09,0.03
0.033734917640686035,0.041606564074754715,0.09,0.05
0.019144117832183838,0.04834636673331261,0.09,0.07
0.008063316345214844,0.053232453763484955,0.09,0.09
0.037668824195861816,0.05700766295194626,0.09,0.11
0.07285052537918091,0.060446251183748245,0.09,0.13
0.10336887836456299,0.06786234676837921,0.09,0.15
0.15356522798538208,0.06918726861476898,0.09,0.17
0.19443506002426147,0.07778579741716385,0.09,0.19
0.24781477451324463,0.08018244802951813,0.09,0.21
0.30504119396209717,0.08378923684358597,0.09,0.23
0.3602624535560608,0.09007731825113297,0.09,0.25
0.4182795286178589,0.09490584582090378,0.09,0.27
0.4768272638320923,0.09985022991895676,0.09,0.29
0.5329770445823669,0.1060999408364296,0.09,0.31
0.5939174890518188,0.1106555387377739,0.09,0.33
0.6655057072639465,0.1114247664809227,0.09,0.35
0.7251197099685669,0.11584801226854324,0.09,0.37
0.7945805788040161,0.11734087020158768,0.09,0.39
0.8605718612670898,0.12170486152172089,0.09,0.41
0.9297673106193542,0.12342996895313263,0.09,0.43
0.9806216955184937,0.1269763857126236,0.09,0.45
1.0514192581176758,0.12760289013385773,0.09,0.47
1.1134519577026367,0.12797702848911285,0.09,0.49
1.1773416996002197,0.12892864644527435,0.09,0.51
1.2571954727172852,0.12615059316158295,0.09,0.53
1.3318760395050049,0.12223417311906815,0.09,0.55
1.4086787700653076,0.11898750066757202,0.09,0.57
1.4888134002685547,0.11409153044223785,0.09,0.59
1.5596575736999512,0.10777828097343445,0.09,0.61
1.6195991039276123,0.10310162603855133,0.09,0.63
1.6855356693267822,0.09562118351459503,0.09,0.65
1.7332481145858765,0.09223922342061996,0.09,0.67
1.753037929534912,0.09303415566682816,0.09,0.69
1.7812154293060303,0.09072858095169067,0.09,0.71
1.8257547616958618,0.0847720205783844,0.09,0.73
1.8592586517333984,0.08033733814954758,0.09,0.75
1.8736153841018677,0.07881980389356613,0.09,0.77
1.8932933807373047,0.07604914158582687,0.09,0.79
1.9099152088165283,0.07335472851991653,0.09,0.81
1.9217517375946045,0.07116581499576569,0.09,0.83
1.9299962520599365,0.06980118155479431,0.09,0.85
1.9417001008987427,0.06757695227861404,0.09,0.87
1.9438276290893555,0.06725350022315979,0.09,0.89
1.9476845264434814,0.06650039553642273,0.09,0.91
1.9495468139648438,0.06610593944787979,0.09,0.93
1.9495468139648438,0.06610593944787979,0.09,0.95
1.9495468139648438,0.06610593944787979,0.09,0.97
1.9495468139648438,0.06610593944787979,0.09,0.99
0.0699530839920044,0.03698831796646118,0.11,0.01
0.06557583808898926,0.03923526033759117,0.11,0.03
0.05589282512664795,0.04388686269521713,0.11,0.05
0.04130202531814575,0.05024760216474533,0.11,0.07
0.02059924602508545,0.05503353849053383,0.11,0.09
0.015510916709899902,0.05888773128390312,0.11,0.11
0.050692617893218994,0.06235343590378761,0.11,0.13
0.08121097087860107,0.06960327923297882,0.11,0.15
0.13140732049942017,0.07104988396167755,0.11,0.17
0.17227715253829956,0.07951027899980545,0.11,0.19
0.22565686702728271,0.08196517825126648,0.11,0.21
0.28288328647613525,0.08559514582157135,0.11,0.23
0.3381045460700989,0.09185397624969482,0.11,0.25
0.396121621131897,0.09668715298175812,0.11,0.27
0.45466935634613037,0.10163889080286026,0.11,0.29
0.510819137096405,0.1078847274184227,0.11,0.31
0.5717595815658569,0.11246413737535477,0.11,0.33
0.6433477997779846,0.1132974699139595,0.11,0.35
0.702961802482605,0.11774574220180511,0.11,0.37
0.7724226713180542,0.11929149180650711,0.11,0.39
0.8384139537811279,0.12369151413440704,0.11,0.41
0.9076094031333923,0.12546829879283905,0.11,0.43
0.9584637880325317,0.12904667854309082,0.11,0.45
1.0292613506317139,0.12973010540008545,0.11,0.47
1.0912940502166748,0.130154088139534,0.11,0.49
1.1551837921142578,0.13115644454956055,0.11,0.51
1.2350375652313232,0.12844248116016388,0.11,0.53
1.309718132019043,0.12458299845457077,0.11,0.55
1.3865208625793457,0.12139205634593964,0.11,0.57
1.4666554927825928,0.11654943227767944,0.11,0.59
1.5374996662139893,0.11027820408344269,0.11,0.61
1.5974411964416504,0.1056351363658905,0.11,0.63
1.6633777618408203,0.09818539023399353,0.11,0.65
1.7110902070999146,0.09482688456773758,0.11,0.67
1.7308800220489502,0.09563528001308441,0.11,0.69
1.7590575218200684,0.0933423787355423,0.11,0.71
1.8035968542099,0.08739998936653137,0.11,0.73
1.8371007442474365,0.08297509700059891,0.11,0.75
1.8514574766159058,0.08146227896213531,0.11,0.77
1.8711354732513428,0.07869639247655869,0.11,0.79
1.8877573013305664,0.07600507140159607,0.11,0.81
1.8995938301086426,0.0738176703453064,0.11,0.83
1.9078383445739746,0.07245437800884247,0.11,0.85
1.9195421934127808,0.07023139297962189,0.11,0.87
1.9216697216033936,0.06990830600261688,0.11,0.89
1.9255266189575195,0.06915555149316788,0.11,0.91
1.9273889064788818,0.06876120716333389,0.11,0.93
1.9273889064788818,0.06876120716333389,0.11,0.95
1.9273889064788818,0.06876120716333389,0.11,0.97
1.9273889064788818,0.06876120716333389,0.11,0.99
0.09013134241104126,0.04387927055358887,0.13,0.01
0.08575409650802612,0.04584184288978577,0.13,0.03
0.07607108354568481,0.049971599131822586,0.13,0.05
0.06148028373718262,0.0557418093085289,0.13,0.07
0.040777504444122314,0.0601692758500576,0.13,0.09
0.004667341709136963,0.06378627568483353,0.13,0.11
0.03051435947418213,0.06706196814775467,0.13,0.13
0.06103271245956421,0.0739806592464447,0.13,0.15
0.1112290620803833,0.07537681609392166,0.13,0.17
0.1520988941192627,0.0835617184638977,0.13,0.19
0.20547860860824585,0.08596031367778778,0.13,0.21
0.2627050280570984,0.08951210230588913,0.13,0.23
0.317926287651062,0.0956539511680603,0.13,0.25
0.3759433627128601,0.10042043775320053,0.13,0.27
0.4344910979270935,0.10531886667013168,0.13,0.29
0.49064087867736816,0.1115090623497963,0.13,0.31
0.5515813231468201,0.11606921255588531,0.13,0.33
0.6231695413589478,0.11693120002746582,0.13,0.35
0.6827835440635681,0.12137503921985626,0.13,0.37
0.7522444128990173,0.12294874340295792,0.13,0.39
0.8182356953620911,0.12736274302005768,0.13,0.41
0.8874311447143555,0.12917451560497284,0.13,0.43
0.9382855296134949,0.13277354836463928,0.13,0.45
1.0090831518173218,0.13350363075733185,0.13,0.47
1.0711158514022827,0.13397039473056793,0.13,0.49
1.1350055932998657,0.13501779735088348,0.13,0.51
1.2148592472076416,0.13236431777477264,0.13,0.53
1.2895398139953613,0.12855969369411469,0.13,0.55
1.3663426637649536,0.1254231184720993,0.13,0.57
1.4464771747589111,0.12063413113355637,0.13,0.59
1.5173214673995972,0.11440522223711014,0.13,0.61
1.5772629976272583,0.10979650169610977,0.13,0.63
1.6431994438171387,0.10237770527601242,0.13,0.65
1.6909120082855225,0.09904376417398453,0.13,0.67
1.7107017040252686,0.09986743330955505,0.13,0.69
1.7388792037963867,0.09758826345205307,0.13,0.71
1.7834186553955078,0.09166019409894943,0.13,0.73
1.816922664642334,0.08724520355463028,0.13,0.75
1.8312791585922241,0.08573740720748901,0.13,0.77
1.8509571552276611,0.08297630399465561,0.13,0.79
1.8675791025161743,0.08028782904148102,0.13,0.81
1.879415512084961,0.07810120284557343,0.13,0.83
1.8876601457595825,0.07673950493335724,0.13,0.85
1.8993639945983887,0.07451717555522919,0.13,0.87
1.901491403579712,0.07419465482234955,0.13,0.89
1.9053484201431274,0.07344190031290054,0.13,0.91
1.9072105884552002,0.07304777950048447,0.13,0.93
1.9072105884552002,0.07304777950048447,0.13,0.95
1.9072105884552002,0.07304777950048447,0.13,0.97
1.9072105884552002,0.07304777950048447,0.13,0.99
0.11709803342819214,0.04700755700469017,0.15,0.01
0.112720787525177,0.04882918298244476,0.15,0.03
0.1030377745628357,0.05269715562462807,0.15,0.05
0.0884469747543335,0.05817000940442085,0.15,0.07
0.0677441954612732,0.062477048486471176,0.15,0.09
0.03163403272628784,0.06611398607492447,0.15,0.11
0.0044078826904296875,0.0693952888250351,0.15,0.13
0.03406602144241333,0.07615786045789719,0.15,0.15
0.08426237106323242,0.07766012102365494,0.15,0.17
0.12513220310211182,0.08571336418390274,0.15,0.19
0.17851191759109497,0.08817046135663986,0.15,0.21
0.2357383370399475,0.09174986183643341,0.15,0.23
0.29095959663391113,0.09786815196275711,0.15,0.25
0.34897667169570923,0.10264617204666138,0.15,0.27
0.4075244069099426,0.10755956172943115,0.15,0.29
0.4636741876602173,0.11375365406274796,0.15,0.31
0.5246146321296692,0.11834748089313507,0.15,0.33
0.5962028503417969,0.11928639560937881,0.15,0.35
0.6558168530464172,0.12376669049263,0.15,0.37
0.7252777218818665,0.1254066377878189,0.15,0.39
0.7912690043449402,0.1298709511756897,0.15,0.41
0.8604644536972046,0.13174918293952942,0.15,0.43
0.911318838596344,0.13539281487464905,0.15,0.45
0.9821164608001709,0.1361960470676422,0.15,0.47
1.0441491603851318,0.13672666251659393,0.15,0.49
1.1080389022827148,0.1378403604030609,0.15,0.51
1.1878925561904907,0.13526754081249237,0.15,0.53
1.2625731229782104,0.1315334439277649,0.15,0.55
1.3393759727478027,0.12846750020980835,0.15,0.57
1.4195106029510498,0.12374582886695862,0.15,0.59
1.4903547763824463,0.11756756901741028,0.15,0.61
1.5502963066101074,0.11300082504749298,0.15,0.63
1.6162328720092773,0.10561776161193848,0.15,0.65
1.663945198059082,0.10231392085552216,0.15,0.67
1.6837350130081177,0.10315704345703125,0.15,0.69
1.7119125127792358,0.10089358687400818,0.15,0.71
1.7564518451690674,0.09498108178377151,0.15,0.73
1.7899558544158936,0.09057674556970596,0.15,0.75
1.8043124675750732,0.08907461911439896,0.15,0.77
1.8239904642105103,0.08631845563650131,0.15,0.79
1.8406124114990234,0.08363277465105057,0.15,0.81
1.85244882106781,0.081447072327137,0.15,0.83
1.8606934547424316,0.08008597046136856,0.15,0.85
1.8723971843719482,0.0778641626238823,0.15,0.87
1.874524712562561,0.07754196226596832,0.15,0.89
1.8783817291259766,0.07678921520709991,0.15,0.91
1.8802440166473389,0.07639456540346146,0.15,0.93
1.8802440166473389,0.07639456540346146,0.15,0.95
1.8802440166473389,0.07639456540346146,0.15,0.97
1.8802440166473389,0.07639456540346146,0.15,0.99
0.14265048503875732,0.05086477845907211,0.17,0.01
0.1382732391357422,0.05256185308098793,0.17,0.03
0.12859022617340088,0.05619049817323685,0.17,0.05
0.11399942636489868,0.06137606501579285,0.17,0.07
0.09329664707183838,0.0655267983675003,0.17,0.09
0.05718648433685303,0.06910913437604904,0.17,0.11
0.022004783153533936,0.07234522700309753,0.17,0.13
0.008513569831848145,0.07893483340740204,0.17,0.15
0.058709919452667236,0.08048950135707855,0.17,0.17
0.09957975149154663,0.0883961021900177,0.17,0.19
0.15295946598052979,0.09087912738323212,0.17,0.21
0.21018588542938232,0.09446146339178085,0.17,0.23
0.26540714502334595,0.10054060071706772,0.17,0.25
0.32342422008514404,0.10531493276357651,0.17,0.27
0.38197195529937744,0.1102307066321373,0.17,0.29
0.4381217360496521,0.11641962081193924,0.17,0.31
0.499062180519104,0.12103765457868576,0.17,0.33
0.5706503987312317,0.12204225361347198,0.17,0.35
0.630264401435852,0.1265532523393631,0.17,0.37
0.6997252702713013,0.12825216352939606,0.17,0.39
0.765716552734375,0.13276264071464539,0.17,0.41
0.8349120020866394,0.13470308482646942,0.17,0.43
0.8857663869857788,0.1383896917104721,0.17,0.45
0.9565640091896057,0.139262855052948,0.17,0.47
1.0185966491699219,0.13985545933246613,0.17,0.49
1.0824863910675049,0.14103415608406067,0.17,0.51
1.1623401641845703,0.1385396271944046,0.17,0.53
1.23702073097229,0.1348744034767151,0.17,0.55
1.3138234615325928,0.13187791407108307,0.17,0.57
1.3939580917358398,0.12722250819206238,0.17,0.59
1.4648022651672363,0.12109377235174179,0.17,0.61
1.5247437953948975,0.1165682002902031,0.17,0.63
1.5906803607940674,0.1092195063829422,0.17,0.65
1.6383928060531616,0.10594568401575089,0.17,0.67
1.6581826210021973,0.1068095713853836,0.17,0.69
1.6863601207733154,0.10456209629774094,0.17,0.71
1.730899453163147,0.09866397082805634,0.17,0.73
1.7644034624099731,0.09426950663328171,0.17,0.75
1.7787599563598633,0.0927729383111,0.17,0.77
1.7984380722045898,0.09002136439085007,0.17,0.79
1.8150599002838135,0.08733741194009781,0.17,0.81
1.8268964290618896,0.08515181392431259,0.17,0.83
1.8351409435272217,0.08379139006137848,0.17,0.85
1.8468447923660278,0.08156924694776535,0.17,0.87
1.8489723205566406,0.08124731481075287,0.17,0.89
1.8528292179107666,0.08049433678388596,0.17,0.91
1.854691505432129,0.0800996720790863,0.17,0.93
1.854691505432129,0.0800996720790863,0.17,0.95
1.854691505432129,0.0800996720790863,0.17,0.97
1.854691505432129,0.0800996720790863,0.17,0.99
0.16920870542526245,0.054924242198467255,0.19,0.01
0.16483145952224731,0.05651596933603287,0.19,0.03
0.155148446559906,0.059937696903944016,0.19,0.05
0.1405576467514038,0.0648663341999054,0.19,0.07
0.1198548674583435,0.06886637210845947,0.19,0.09
0.08374470472335815,0.07238101959228516,0.19,0.11
0.04856300354003906,0.07556425780057907,0.19,0.13
0.018044650554656982,0.0819869413971901,0.19,0.15
0.03215169906616211,0.08358132094144821,0.19,0.17
0.0730215311050415,0.09134484827518463,0.19,0.19
0.12640124559402466,0.09384826570749283,0.19,0.21
0.1836276650428772,0.09743079543113708,0.19,0.23
0.23884892463684082,0.10347122699022293,0.19,0.25
0.2968659996986389,0.10824201256036758,0.19,0.27
0.3554137349128723,0.1131611317396164,0.19,0.29
0.411563515663147,0.119346983730793,0.19,0.31
0.4725039601325989,0.12399130314588547,0.19,0.33
0.5440921783447266,0.1250632107257843,0.19,0.35
0.6037061810493469,0.12960819900035858,0.19,0.37
0.6731670498847961,0.13136965036392212,0.19,0.39
0.7391583323478699,0.13593117892742157,0.19,0.41
0.8083537817001343,0.13793817162513733,0.19,0.43
0.8592081665992737,0.14167249202728271,0.19,0.45
0.9300057888031006,0.14262087643146515,0.19,0.47
0.9920384883880615,0.14328034222126007,0.19,0.49
1.0559282302856445,0.14452983438968658,0.19,0.51
1.1357818841934204,0.1421191394329071,0.19,0.53
1.2104624509811401,0.13852714002132416,0.19,0.55
1.2872653007507324,0.13560539484024048,0.19,0.57
1.3673999309539795,0.1310206949710846,0.19,0.59
1.438244104385376,0.12494415789842606,0.19,0.61
1.498185634613037,0.12046255171298981,0.19,0.63
1.564122200012207,0.11314938217401505,0.19,0.65
1.6118345260620117,0.1099080741405487,0.19,0.67
1.6316243410110474,0.11079572886228561,0.19,0.69
1.6598018407821655,0.10856546461582184,0.19,0.71
1.704341173171997,0.10268161445856094,0.19,0.73
1.7378451824188232,0.09829691797494888,0.19,0.75
1.752201795578003,0.09680619835853577,0.19,0.77
1.77187979221344,0.09405878931283951,0.19,0.79
1.7885017395019531,0.09137623012065887,0.19,0.81
1.8003381490707397,0.08919008076190948,0.19,0.83
1.8085827827453613,0.08783003687858582,0.19,0.85
1.820286512374878,0.08560685068368912,0.19,0.87
1.8224140405654907,0.08528513461351395,0.19,0.89
1.8262710571289062,0.08453170210123062,0.19,0.91
1.8281333446502686,0.08413663506507874,0.19,0.93
1.8281333446502686,0.08413663506507874,0.19,0.95
1.8281333446502686,0.08413663506507874,0.19,0.97
1.8281333446502686,0.08413663506507874,0.19,0.99
0.19802993535995483,0.05961322784423828,0.21,0.01
0.1936526894569397,0.06110792234539986,0.21,0.03
0.1839696764945984,0.06433618813753128,0.21,0.05
0.1693788766860962,0.06901835650205612,0.21,0.07
0.1486760973930359,0.07286247611045837,0.21,0.09
0.11256593465805054,0.0762919932603836,0.21,0.11
0.07738423347473145,0.0794091522693634,0.21,0.13
0.046865880489349365,0.08565813302993774,0.21,0.15
0.018158435821533203,0.08727812021970749,0.21,0.17
0.04420030117034912,0.09489090740680695,0.21,0.19
0.09758001565933228,0.09740644693374634,0.21,0.21
0.15480643510818481,0.10098328441381454,0.21,0.23
0.21002769470214844,0.10698068141937256,0.21,0.25
0.26804476976394653,0.11174546927213669,0.21,0.27
0.32659250497817993,0.11666715145111084,0.21,0.29
0.3827422857284546,0.12285032123327255,0.21,0.31
0.4436827301979065,0.1275230348110199,0.21,0.33
0.5152709484100342,0.12866650521755219,0.21,0.35
0.5748849511146545,0.1332499235868454,0.21,0.37
0.6443458199501038,0.13508020341396332,0.21,0.39
0.7103371024131775,0.13970047235488892,0.21,0.41
0.7795325517654419,0.1417824774980545,0.21,0.43
0.8303869366645813,0.14557261765003204,0.21,0.45
0.9011845588684082,0.14660589396953583,0.21,0.47
0.9632172584533691,0.14734132587909698,0.21,0.49
1.0271070003509521,0.1486722081899643,0.21,0.51
1.106960654258728,0.14635604619979858,0.21,0.53
1.1816412210464478,0.14284645020961761,0.21,0.55
1.25844407081604,0.14000993967056274,0.21,0.57
1.338578701019287,0.13550560176372528,0.21,0.59
1.4094228744506836,0.12948764860630035,0.21,0.61
1.4693644046783447,0.125055730342865,0.21,0.63
1.5353009700775146,0.11778151988983154,0.21,0.65
1.5830132961273193,0.11457774043083191,0.21,0.67
1.602803111076355,0.1154942512512207,0.21,0.69
1.6309806108474731,0.11328405886888504,0.21,0.71
1.6755199432373047,0.10741499066352844,0.21,0.73
1.7090239524841309,0.10304059088230133,0.21,0.75
1.7233805656433105,0.1015566810965538,0.21,0.77
